Sample_description,Sample_Name,female,ethnicity,age,split,age_pred,model
207700460010_R07C01,GSM7867102,True,White,19.25,non_test,19.370536353793973,AltumAge
207700460134_R02C01,GSM7867103,False,White,27.56,non_test,28.70404502099799,AltumAge
207705770050_R02C01,GSM7867104,True,Other,77.06,test,59.08778455275498,AltumAge
207700460066_R08C01,GSM7867105,False,Other,36.11,test,20.622856351795104,AltumAge
207686150008_R04C01,GSM7867106,True,Black,26.76,non_test,27.484550678321963,AltumAge
207700470047_R01C01,GSM7867107,True,American Indian or Alaska Native,44.9,non_test,44.58298569681233,AltumAge
207700460136_R05C01,GSM7867108,True,White,61.35,non_test,61.72161433782299,AltumAge
207705770129_R05C01,GSM7867109,False,White,72.33,non_test,69.63454698230375,AltumAge
207700470036_R03C01,GSM7867110,False,White,41.43,non_test,42.84049085830995,AltumAge
207700460072_R06C01,GSM7867111,False,White,24.59,non_test,23.880969552376985,AltumAge
207805820161_R04C01,GSM7867112,False,Other,72.16,test,74.62775470698364,AltumAge
207700470004_R06C01,GSM7867113,True,White,19.82,non_test,20.958788463238697,AltumAge
207700460028_R01C01,GSM7867114,False,Hispanic,34.61,non_test,34.101512501337595,AltumAge
207686150081_R01C01,GSM7867115,True,White,71.15,non_test,71.6611201800202,AltumAge
207700460101_R07C01,GSM7867116,False,White,84.82,test,77.58314239293485,AltumAge
207700470030_R03C01,GSM7867117,True,Other,73.74,non_test,73.88722836431745,AltumAge
207700460063_R02C01,GSM7867118,False,Black,68.08,non_test,69.22013906839219,AltumAge
207700470022_R03C01,GSM7867119,False,White,69.42,non_test,69.85922343251731,AltumAge
207700470004_R07C01,GSM7867120,True,White,71.17,non_test,72.448873576219,AltumAge
207700470030_R02C01,GSM7867121,False,White,21.13,non_test,20.253348679932245,AltumAge
207805820128_R04C01,GSM7867122,True,White,61.02,test,48.30993552245484,AltumAge
207686140165_R03C01,GSM7867123,True,White,68.62,non_test,66.48491462823844,AltumAge
207686150104_R03C01,GSM7867124,False,Asian,20.99,non_test,23.790223000277166,AltumAge
207700460090_R02C01,GSM7867125,False,White,50.19,non_test,51.69042176660511,AltumAge
207805820171_R07C01,GSM7867126,True,White,67.49,non_test,65.29022802240279,AltumAge
207686140115_R08C01,GSM7867127,True,Other,47.24,non_test,48.44476041442553,AltumAge
207700460111_R06C01,GSM7867128,True,Hispanic,90.0,non_test,91.91108241716113,AltumAge
207686150008_R03C01,GSM7867129,True,White,64.1,non_test,65.86933209436701,AltumAge
207700470029_R08C01,GSM7867130,False,White,47.41,non_test,47.282570166945945,AltumAge
207686150009_R03C01,GSM7867131,False,White,88.15,non_test,89.9719221720538,AltumAge
207700460101_R03C01,GSM7867132,True,White,67.64,non_test,69.73992702997315,AltumAge
207700460069_R06C01,GSM7867133,False,White,62.09,non_test,63.21959249349953,AltumAge
207686150081_R03C01,GSM7867134,True,Black,50.12,non_test,49.31683721821281,AltumAge
207705770089_R03C01,GSM7867135,False,Hispanic,44.38,non_test,45.49504240285868,AltumAge
207805820171_R04C01,GSM7867136,True,White,28.69,test,31.971862858557163,AltumAge
207700460034_R04C01,GSM7867137,True,White,48.92,test,29.913058619859648,AltumAge
207705770050_R03C01,GSM7867138,False,Hispanic,18.98,non_test,21.388290676874497,AltumAge
207700470011_R03C01,GSM7867139,True,Asian,56.91,non_test,55.93169538148658,AltumAge
207700460144_R08C01,GSM7867140,False,White,82.9,test,82.85424946457664,AltumAge
207700460103_R08C01,GSM7867141,False,Unavailable,79.16,non_test,80.03350076847285,AltumAge
207686140044_R07C01,GSM7867142,False,Hispanic,77.79,non_test,75.8109691353912,AltumAge
207686150104_R07C01,GSM7867143,True,Black,90.0,non_test,88.1539145138116,AltumAge
207705770040_R05C01,GSM7867144,True,Other,65.51,non_test,65.72908994267758,AltumAge
207805820128_R02C01,GSM7867145,True,White,31.17,test,28.53254197329965,AltumAge
207700470036_R01C01,GSM7867146,False,Black,42.22,non_test,42.610668420415465,AltumAge
207805820140_R01C01,GSM7867147,False,Asian,66.21,non_test,71.66574237290659,AltumAge
207700460044_R08C01,GSM7867148,True,Asian,27.2,non_test,26.893742750001806,AltumAge
207805820127_R06C01,GSM7867149,True,White,40.14,non_test,41.522220616028804,AltumAge
207705770050_R05C01,GSM7867150,True,White,25.3,non_test,25.607432977968763,AltumAge
207700460066_R04C01,GSM7867151,False,White,76.85,non_test,79.38561016137999,AltumAge
207700470029_R02C01,GSM7867152,False,White,82.67,non_test,80.22194877383517,AltumAge
207700470047_R07C01,GSM7867153,False,White,82.28,non_test,80.70383418795976,AltumAge
207700460066_R07C01,GSM7867154,True,White,58.78,non_test,56.4408574290722,AltumAge
207705770091_R03C01,GSM7867155,True,White,49.13,non_test,50.30953716821398,AltumAge
207700460135_R03C01,GSM7867156,False,White,54.2,non_test,53.08169414641361,AltumAge
207700470049_R04C01,GSM7867157,True,White,70.01,test,53.24197526730731,AltumAge
207805820127_R08C01,GSM7867158,True,Hispanic,65.2,non_test,61.61487877384883,AltumAge
207686150104_R04C01,GSM7867159,False,White,49.88,non_test,49.38759648335794,AltumAge
207805820161_R06C01,GSM7867160,False,White,59.96,non_test,59.313812318257064,AltumAge
207805820127_R04C01,GSM7867161,True,White,50.77,non_test,53.10749016679786,AltumAge
207700460028_R07C01,GSM7867162,False,Black,62.55,non_test,60.46095988854471,AltumAge
207686150009_R07C01,GSM7867163,True,Asian,51.99,non_test,52.6285401884452,AltumAge
207686150104_R06C01,GSM7867164,False,White,30.57,non_test,53.138356304698476,AltumAge
207700460090_R04C01,GSM7867165,False,Other,34.31,non_test,34.955669702511514,AltumAge
207705770129_R07C01,GSM7867166,True,White,58.83,non_test,57.950595832594416,AltumAge
207686140076_R07C01,GSM7867167,False,Unavailable,75.53,non_test,76.18444776144992,AltumAge
207700460010_R05C01,GSM7867168,True,White,43.57,non_test,42.84322215855943,AltumAge
207700460028_R02C01,GSM7867169,False,Hispanic,27.83,non_test,29.872122256085703,AltumAge
207805820117_R02C01,GSM7867170,True,White,57.58,non_test,62.14202144825249,AltumAge
207700470004_R04C01,GSM7867171,True,White,49.39,non_test,49.715735302807346,AltumAge
207700460080_R05C01,GSM7867172,True,White,21.21,non_test,19.852292180359814,AltumAge
207686150008_R06C01,GSM7867173,False,Black,67.14,test,58.177729457067784,AltumAge
207705770099_R01C01,GSM7867174,False,White,86.46,test,88.64460937926744,AltumAge
207705770050_R04C01,GSM7867175,True,White,45.98,non_test,44.49849236318944,AltumAge
207700470010_R01C01,GSM7867176,True,Hispanic,86.6,non_test,88.25921324208602,AltumAge
207700460069_R08C01,GSM7867177,True,Hispanic,36.51,non_test,38.002745769473854,AltumAge
207700460134_R05C01,GSM7867178,True,White,31.91,non_test,28.661176399924578,AltumAge
207700470029_R07C01,GSM7867179,True,White,68.9,non_test,68.03936594671293,AltumAge
207686140165_R05C01,GSM7867180,True,White,73.39,non_test,72.30241117032814,AltumAge
207700460111_R01C01,GSM7867181,False,White,65.34,non_test,65.05729053645094,AltumAge
207705770099_R03C01,GSM7867182,True,Other,34.86,non_test,34.382700163485865,AltumAge
207700460035_R08C01,GSM7867183,True,White,22.48,non_test,22.329238291507995,AltumAge
207700470024_R04C01,GSM7867184,False,White,75.03,non_test,82.7576095023961,AltumAge
207700470042_R06C01,GSM7867185,False,Other,77.46,non_test,82.35851439758926,AltumAge
207705770040_R07C01,GSM7867186,False,White,73.47,non_test,71.28519884195612,AltumAge
207700460090_R01C01,GSM7867187,False,White,37.89,test,20.523320085715127,AltumAge
207805820146_R06C01,GSM7867188,True,White,26.79,non_test,26.695478201534613,AltumAge
207700460072_R04C01,GSM7867189,True,Other,73.48,test,61.068370875074436,AltumAge
207700460084_R07C01,GSM7867190,True,Black,55.12,non_test,52.84791578708871,AltumAge
207700460044_R04C01,GSM7867191,True,Other,18.8,test,27.122380473873214,AltumAge
207686140102_R07C01,GSM7867192,False,White,75.28,non_test,68.65276691977454,AltumAge
207700460072_R07C01,GSM7867193,False,Other,34.4,non_test,33.81504402004278,AltumAge
207700460111_R05C01,GSM7867194,True,White,77.22,non_test,78.90131662161387,AltumAge
207700460034_R07C01,GSM7867195,False,White,87.93,test,77.2905771425344,AltumAge
207700460020_R08C01,GSM7867196,True,Black,63.61,test,65.53849455651496,AltumAge
207700470029_R04C01,GSM7867197,False,White,69.47,non_test,66.75168370146103,AltumAge
207700460044_R01C01,GSM7867198,False,Black,87.5,non_test,86.28647973154337,AltumAge
207805820161_R05C01,GSM7867199,False,Black,55.67,non_test,55.09391142746058,AltumAge
207700460020_R06C01,GSM7867200,True,Black,53.48,non_test,54.07651609412883,AltumAge
207805820161_R03C01,GSM7867201,True,White,42.83,non_test,42.121466559364876,AltumAge
207700460142_R01C01,GSM7867202,False,White,62.51,non_test,63.56011476581915,AltumAge
207700470024_R01C01,GSM7867203,False,White,26.83,non_test,26.444654635328295,AltumAge
207805820146_R01C01,GSM7867204,True,Hispanic,60.3,non_test,55.45331232943937,AltumAge
207705770049_R08C01,GSM7867205,True,Black,75.71,non_test,73.20540983049126,AltumAge
207700470036_R05C01,GSM7867206,False,White,56.2,non_test,55.18506459278525,AltumAge
207700460069_R01C01,GSM7867207,False,Hispanic,19.39,non_test,20.81760234060865,AltumAge
207700470022_R07C01,GSM7867208,False,White,70.58,non_test,69.29500699366038,AltumAge
207700460080_R06C01,GSM7867209,False,White,31.32,non_test,29.023765832030513,AltumAge
207686140102_R01C01,GSM7867210,True,Other,29.57,test,33.91679536187448,AltumAge
207700470030_R07C01,GSM7867211,False,White,44.44,non_test,42.805790516196005,AltumAge
207705770040_R02C01,GSM7867212,False,Black,44.31,non_test,27.794881846949885,AltumAge
207700460144_R06C01,GSM7867213,True,Other,56.84,non_test,54.03688102164549,AltumAge
207700460111_R03C01,GSM7867214,True,Black,21.95,non_test,24.292595457179164,AltumAge
207805820171_R02C01,GSM7867215,False,White,46.76,non_test,44.25961404716516,AltumAge
207700460142_R07C01,GSM7867216,False,White,40.0,non_test,40.05723817001264,AltumAge
207705770089_R04C01,GSM7867217,True,Asian,69.34,non_test,62.015262387755484,AltumAge
207805820140_R03C01,GSM7867218,False,White,72.36,non_test,72.42913842544692,AltumAge
207705770040_R03C01,GSM7867219,True,Asian,29.78,test,32.97630033772258,AltumAge
207705770040_R04C01,GSM7867220,True,Asian,30.02,non_test,30.28325825431638,AltumAge
207705770099_R06C01,GSM7867221,True,White,18.9,non_test,16.955920331474047,AltumAge
207700460069_R04C01,GSM7867222,False,White,57.82,non_test,59.5295556999777,AltumAge
207700460066_R01C01,GSM7867223,False,Black,54.59,non_test,56.01822852913402,AltumAge
207700460068_R04C01,GSM7867224,True,Other,69.88,non_test,69.57641508857425,AltumAge
207700470041_R02C01,GSM7867225,False,Black,44.31,test,29.11018203839371,AltumAge
207700470047_R08C01,GSM7867226,True,Black,75.71,test,68.10894562663466,AltumAge
207700470024_R06C01,GSM7867227,False,Black,45.44,non_test,49.205821513911175,AltumAge
207686140076_R08C01,GSM7867228,True,White,41.96,non_test,30.9702625105041,AltumAge
207700470004_R02C01,GSM7867229,True,Other,20.74,non_test,19.236913149990922,AltumAge
207700460090_R03C01,GSM7867230,False,Hispanic,79.71,test,80.3759861631312,AltumAge
207700460028_R08C01,GSM7867231,False,White,42.34,non_test,43.964093034843074,AltumAge
207686140102_R02C01,GSM7867232,True,Unavailable,77.19,test,78.48307230710496,AltumAge
207700460020_R04C01,GSM7867233,False,Other,48.57,non_test,48.64359458666265,AltumAge
207700460028_R05C01,GSM7867234,True,White,32.92,non_test,23.823110601866283,AltumAge
207700460142_R03C01,GSM7867235,True,White,83.75,test,100.1735998127253,AltumAge
207686140076_R02C01,GSM7867236,True,White,41.24,non_test,42.25350469661022,AltumAge
207805820127_R02C01,GSM7867237,False,Hispanic,84.12,non_test,83.12713624391218,AltumAge
207700460135_R02C01,GSM7867238,False,White,26.01,non_test,32.510565301633164,AltumAge
207700460084_R02C01,GSM7867239,True,White,37.12,non_test,35.30100794396899,AltumAge
207805820127_R07C01,GSM7867240,False,White,65.3,non_test,64.67118811119708,AltumAge
207700470011_R02C01,GSM7867241,True,White,48.94,non_test,47.12935042187173,AltumAge
207686140102_R05C01,GSM7867242,False,White,19.95,test,31.008604311627142,AltumAge
207700460103_R05C01,GSM7867243,False,White,44.59,non_test,43.837768590260325,AltumAge
207700460080_R07C01,GSM7867244,False,Other,73.23,test,79.9350316916704,AltumAge
207700460044_R03C01,GSM7867245,True,White,33.2,non_test,33.906074472533085,AltumAge
207700470029_R05C01,GSM7867246,True,White,39.06,non_test,36.567891502040744,AltumAge
207805820146_R05C01,GSM7867247,True,White,64.28,non_test,62.633258820124084,AltumAge
207686140117_R03C01,GSM7867248,False,White,50.61,non_test,51.46519441471831,AltumAge
207700460111_R02C01,GSM7867249,False,Black,86.21,non_test,77.66698000165181,AltumAge
207686150008_R02C01,GSM7867250,False,Black,87.23,non_test,89.37535052487682,AltumAge
207700470010_R08C01,GSM7867251,True,White,30.74,non_test,30.917847018623373,AltumAge
207705770129_R06C01,GSM7867252,True,White,32.44,non_test,32.8587683845967,AltumAge
207700460020_R01C01,GSM7867253,False,Black,69.22,test,44.99365636771308,AltumAge
207700460035_R05C01,GSM7867254,True,Black,24.64,non_test,15.009245724011032,AltumAge
207686140044_R08C01,GSM7867255,True,White,86.23,non_test,85.41789547402432,AltumAge
207700470010_R05C01,GSM7867256,True,White,84.71,non_test,85.31867615985391,AltumAge
207700460066_R02C01,GSM7867257,True,Hispanic,36.64,non_test,36.888697864576955,AltumAge
207700460035_R01C01,GSM7867258,True,White,21.3,test,27.160737847206192,AltumAge
207700460010_R06C01,GSM7867259,True,Hispanic,65.2,non_test,33.58587545326792,AltumAge
207700470030_R04C01,GSM7867260,True,Other,27.06,non_test,26.238364287919318,AltumAge
207805820161_R08C01,GSM7867261,False,Black,50.42,non_test,51.704310454008926,AltumAge
207686140117_R05C01,GSM7867262,True,White,81.61,non_test,82.13886449508801,AltumAge
207700470049_R05C01,GSM7867263,True,Black,41.27,non_test,43.20803456482984,AltumAge
207700470024_R07C01,GSM7867264,True,White,51.78,non_test,51.94288668629873,AltumAge
207700470004_R01C01,GSM7867265,False,White,87.47,non_test,83.91305990552691,AltumAge
207700470010_R03C01,GSM7867266,True,Black,82.77,non_test,80.9565042068832,AltumAge
207686150008_R05C01,GSM7867267,True,White,79.55,non_test,78.57953379685533,AltumAge
207700470036_R02C01,GSM7867268,True,White,84.65,non_test,80.10357995302157,AltumAge
207700460134_R06C01,GSM7867269,True,White,28.54,non_test,28.00770253500407,AltumAge
207700460019_R03C01,GSM7867270,False,Black,56.33,non_test,49.962337937415256,AltumAge
207700470042_R05C01,GSM7867271,True,Other,35.1,non_test,35.60598206773673,AltumAge
207700470022_R05C01,GSM7867272,False,White,85.71,non_test,84.19490940589354,AltumAge
207700470047_R03C01,GSM7867273,False,White,30.04,non_test,24.31213096939997,AltumAge
207700460034_R05C01,GSM7867274,True,White,80.91,non_test,75.69006699050627,AltumAge
207700460084_R04C01,GSM7867275,True,Black,41.85,non_test,44.52149481664661,AltumAge
207686150008_R08C01,GSM7867276,True,Declined,59.13,non_test,60.71565464419922,AltumAge
207686140117_R07C01,GSM7867277,False,Other,81.98,non_test,94.79724772166578,AltumAge
207686150009_R01C01,GSM7867278,False,White,45.66,non_test,45.10677379547421,AltumAge
207705770135_R04C01,GSM7867279,False,Other,74.82,non_test,83.96869161515797,AltumAge
207700470042_R01C01,GSM7867280,True,Other,42.26,non_test,42.59754135291516,AltumAge
207705770099_R04C01,GSM7867281,True,White,28.52,non_test,26.56339530954742,AltumAge
207705770089_R07C01,GSM7867282,False,White,75.56,non_test,74.26196493656863,AltumAge
207700470047_R02C01,GSM7867283,False,White,20.06,non_test,23.073377250726367,AltumAge
207705770089_R05C01,GSM7867284,False,Other,58.58,test,44.48768023011566,AltumAge
207700460068_R06C01,GSM7867285,False,White,56.51,test,58.20393788214952,AltumAge
207686150081_R08C01,GSM7867286,False,White,50.87,non_test,52.37948644553508,AltumAge
207700470022_R02C01,GSM7867287,False,Unavailable,74.41,non_test,74.19203868721985,AltumAge
207805820117_R05C01,GSM7867288,False,White,80.15,non_test,81.27335016996967,AltumAge
207700460084_R08C01,GSM7867289,True,Asian,30.43,non_test,30.610555447088977,AltumAge
207700460044_R02C01,GSM7867290,False,White,80.27,non_test,77.78379464845067,AltumAge
207705770129_R08C01,GSM7867291,False,Black,30.84,non_test,30.497542221449393,AltumAge
207686140125_R04C01,GSM7867292,True,White,40.15,non_test,42.09026024551546,AltumAge
207700460068_R01C01,GSM7867293,True,White,46.39,test,39.68220506836875,AltumAge
207700460019_R07C01,GSM7867294,True,White,30.93,non_test,31.632549082635464,AltumAge
207700470029_R06C01,GSM7867295,False,White,29.87,non_test,30.146903960396326,AltumAge
207700460090_R08C01,GSM7867296,True,White,46.35,non_test,45.33383702430704,AltumAge
207686150104_R08C01,GSM7867297,True,Hispanic,49.81,non_test,52.612528303008126,AltumAge
207700460019_R08C01,GSM7867298,True,White,58.55,non_test,59.243842538601754,AltumAge
207700470004_R03C01,GSM7867299,False,White,77.92,non_test,78.65167318317565,AltumAge
207700460010_R02C01,GSM7867300,False,White,85.09,non_test,84.74171474143262,AltumAge
207686140165_R08C01,GSM7867301,False,White,71.18,non_test,68.54967333076867,AltumAge
207700460084_R03C01,GSM7867302,True,Asian,41.46,test,36.3514845839273,AltumAge
207686140115_R03C01,GSM7867303,False,White,54.49,non_test,54.49075267489249,AltumAge
207700460115_R05C01,GSM7867304,True,White,74.82,non_test,76.11709160843391,AltumAge
207686140044_R02C01,GSM7867305,True,Unavailable,55.84,non_test,54.69102538484391,AltumAge
207700470042_R03C01,GSM7867306,True,White,56.11,test,42.3101087282389,AltumAge
207700460101_R05C01,GSM7867307,False,Asian,78.66,non_test,78.52666765319724,AltumAge
207700460035_R07C01,GSM7867308,False,Hispanic,59.38,non_test,60.19023504034034,AltumAge
207686140076_R03C01,GSM7867309,False,Black,60.24,non_test,60.52173266746194,AltumAge
207700460063_R01C01,GSM7867310,True,Hispanic,24.51,non_test,24.715356945694204,AltumAge
207700470041_R06C01,GSM7867311,True,White,66.35,non_test,68.42518013703177,AltumAge
207686140102_R06C01,GSM7867312,True,Asian,31.41,non_test,33.11733494219595,AltumAge
207700460068_R07C01,GSM7867313,True,White,26.6,non_test,26.845963991524993,AltumAge
207700460136_R01C01,GSM7867314,True,White,26.85,non_test,15.35007655300873,AltumAge
207686140125_R05C01,GSM7867315,False,Black,81.12,non_test,80.34021586289074,AltumAge
207686140125_R02C01,GSM7867316,False,White,52.13,test,30.650147115714468,AltumAge
